Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-10-29,0.0,10.4,630.0,50,3,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,56.0,69.0,60.0,60.0,63.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.3,0.04,0.24,0.07,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,16.7,18.9,9.8,7.5,5.6,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,656.0,659.0,661.0,664.0,667.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,5.0,18.0,8.0,8.0,10.0,51.0,9.57142857143,0.5,56.7857142857,11.1214285714,1.16,640.0,649.285714286,2.57142857143,6.92857142857
2007-10-30,0.0,12.5,627.0,54,8,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,56.0,69.0,60.0,60.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.3,0.04,0.24,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,16.7,18.9,9.8,7.5,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,656.0,659.0,661.0,664.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,5.0,18.0,8.0,8.0,50.0,9.74285714286,0.34,55.8571428571,11.4642857143,1.09,637.428571429,646.642857143,2.0,6.42857142857
2007-10-31,0.0,14.3,624.0,52,6,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,56.0,69.0,60.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.3,0.04,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,16.7,18.9,9.8,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,656.0,659.0,661.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,5.0,18.0,8.0,50.4285714286,10.3571428571,0.34,55.4285714286,11.8214285714,0.85,634.857142857,644.0,2.85714285714,6.42857142857
2008-05-01,0.0,11.5,841.0,61,8,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,56.0,69.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.3,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,16.7,18.9,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,656.0,659.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,5.0,18.0,50.8571428571,10.3285714286,0.34,54.8571428571,12.1428571429,0.81,632.142857143,641.357142857,3.71428571429,6.28571428571
2008-05-02,1.28,15.1,843.0,63,9,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,0.01,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,16.7,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,656.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,5.0,52.4285714286,9.95714285714,0.34,54.2857142857,11.6142857143,0.51,660.857142857,654.357142857,4.57142857143,5.57142857143
2008-05-03,0.0,12.7,845.0,50,-4,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,60.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,0.0,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,12.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,653.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,10.0,53.0,11.1285714286,1.29,54.7857142857,11.5,1.78,690.285714286,667.714285714,4.28571428571,5.85714285714
2008-05-04,0.0,6.3,848.0,52,-2,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,70.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,0.0,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,18.2,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,650.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,20.0,53.5714285714,11.5285714286,1.28,54.0714285714,11.55,1.78,720.285714286,681.428571429,4.0,4.85714285714
2008-05-05,0.0,7.0,850.0,63,8,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,57.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.16,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,9.2,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,648.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,7.0,54.5714285714,11.8285714286,1.28,52.7857142857,10.7,1.78,751.142857143,695.571428571,4.0,3.28571428571
2008-05-06,0.0,7.1,853.0,64,9,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,51.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,8.2,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,645.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,2.0,56.4285714286,11.3428571429,1.28,53.2142857143,10.5428571429,1.62,782.571428571,710.0,4.71428571429,3.35714285714
2008-05-07,0.76,12.3,855.0,60,5,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,49.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,14.5,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,643.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,0.0,57.8571428571,10.5714285714,1.28,54.1428571429,10.4642857143,1.62,814.857142857,724.857142857,4.85714285714,3.85714285714
2008-05-08,0.0,12.6,858.0,52,-4,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,50.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,14.1,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,640.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,2.0,59.0,10.2857142857,2.04,54.9285714286,10.3071428571,2.38,847.857142857,740.0,4.71428571429,4.21428571429
2008-05-09,0.0,6.9,860.0,50,-6,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,59.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,0.33,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,6.9,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,637.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,11.0,57.7142857143,10.4428571429,2.04,55.0714285714,10.2,2.38,850.285714286,755.571428571,3.0,3.78571428571
2008-05-10,0.0,6.3,862.0,50,-6,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,46.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.01,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,9.9,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,635.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,-2.0,55.8571428571,9.27142857143,0.76,54.4285714286,10.2,2.05,852.714285714,771.5,0.857142857143,2.57142857143
2008-05-11,0.95,17.7,864.0,52,-5,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,45.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,4.2,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,632.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,-2.0,55.8571428571,8.35714285714,0.76,54.7142857143,9.94285714286,2.04,855.142857143,787.714285714,0.571428571429,2.28571428571
2008-05-12,0.0,7.8,866.0,48,-9,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,50.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,10.4,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,630.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,3.0,55.8571428571,9.98571428571,1.71,55.2142857143,10.9071428571,2.99,857.428571429,804.285714286,0.142857142857,2.07142857143
2008-05-13,0.08,15.9,868.0,57,-1,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,54.0,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,12.5,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,627.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,8.0,53.7142857143,10.1,1.71,55.0714285714,10.7214285714,2.99,859.714285714,821.142857143,-2.28571428571,1.21428571429
2008-05-14,0.02,9.6,870.0,55,-3,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,52.0,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,0.0,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,14.3,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,624.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,6.0,52.7142857143,11.3571428571,1.79,55.2857142857,10.9642857143,3.07,861.857142857,838.357142857,-3.71428571429,0.571428571429
2008-05-15,0.0,7.9,872.0,50,-8,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,61.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,0.0,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,11.5,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,8.0,52.0,10.9714285714,1.05,55.5,10.6285714286,3.09,864.0,855.928571429,-4.85714285714,-0.0714285714286
2008-05-16,0.0,9.4,874.0,57,-2,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,63.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.28,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,15.1,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,9.0,51.7142857143,10.3,1.05,54.7142857143,10.3714285714,3.09,866.0,858.142857143,-5.42857142857,-1.21428571429
2008-05-17,0.12,14.7,876.0,63,4,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,50.0,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,12.7,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,-4.0,52.7142857143,10.6571428571,1.05,54.2857142857,9.96428571429,1.81,868.0,860.357142857,-4.85714285714,-2.0
2008-05-18,0.0,8.2,878.0,50,-10,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,52.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,0.0,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,6.3,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,-2.0,54.5714285714,11.8571428571,1.17,55.2142857143,10.1071428571,1.93,870.0,862.571428571,-3.42857142857,-1.42857142857
2008-05-19,0.0,5.7,880.0,50,-10,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,63.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,0.0,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,7.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,8.0,54.2857142857,10.5,0.22,55.0714285714,10.2428571429,1.93,872.0,864.714285714,-4.14285714286,-2.0
2008-05-20,0.0,9.2,882.0,57,-4,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,64.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,0.0,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,7.1,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,9.0,54.5714285714,10.2,0.22,54.1428571429,10.15,1.93,874.0,866.857142857,-4.28571428571,-3.28571428571
2008-05-21,0.0,9.2,884.0,54,-7,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,60.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,0.76,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,12.3,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,5.0,54.5714285714,9.24285714286,0.14,53.6428571429,10.3,1.93,876.0,868.928571429,-4.71428571429,-4.21428571429
2008-05-22,0.0,9.8,886.0,52,-9,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,52.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,0.0,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,12.6,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,-4.0,54.4285714286,9.18571428571,0.12,53.2142857143,10.0785714286,1.17,878.0,871.0,-5.28571428571,-5.07142857143
2008-05-23,0.0,10.9,887.0,52,-9,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,0.0,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,6.9,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,-6.0,54.7142857143,9.45714285714,0.12,53.2142857143,9.87857142857,1.17,880.0,873.0,-5.42857142857,-5.42857142857
2008-05-24,0.0,8.4,889.0,54,-8,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,0.0,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,6.3,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,-6.0,54.0,9.67142857143,0.12,53.3571428571,10.1642857143,1.17,881.857142857,874.928571429,-6.42857142857,-5.64285714286
2008-05-25,0.0,11.9,891.0,61,-1,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,0.95,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,17.7,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,-5.0,52.7142857143,8.77142857143,0.0,53.6428571429,10.3142857143,1.17,883.714285714,876.857142857,-8.14285714286,-5.78571428571
2008-05-26,0.48,11.8,893.0,64,2,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,0.0,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,7.8,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,-9.0,54.2857142857,9.3,0.0,54.2857142857,9.9,0.22,885.571428571,878.785714286,-6.85714285714,-5.5
2008-05-27,0.0,19.3,894.0,46,-16,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,57.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.08,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,15.9,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,-1.0,56.2857142857,10.1714285714,0.48,55.4285714286,10.1857142857,0.7,887.428571429,880.714285714,-5.14285714286,-4.71428571429
2008-05-28,0.0,8.7,895.0,53,-10,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,55.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,9.6,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,-3.0,54.7142857143,11.6142857143,0.48,54.6428571429,10.4285714286,0.62,889.142857143,882.571428571,-6.85714285714,-5.78571428571
2008-05-29,0.01,4.2,896.0,55,-9,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,50.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,7.9,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,-8.0,54.5714285714,11.5428571429,0.48,54.5,10.3642857143,0.6,890.714285714,884.357142857,-7.28571428571,-6.28571428571
2008-05-30,0.4,10.4,898.0,66,2,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,57.0,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,9.4,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,-2.0,55.0,10.7428571429,0.49,54.8571428571,10.1,0.61,892.142857143,886.071428571,-7.28571428571,-6.35714285714
2008-05-31,0.0,11.9,899.0,69,5,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,63.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,14.7,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,4.0,57.0,10.6714285714,0.89,55.5,10.1714285714,1.01,893.714285714,887.785714286,-5.71428571429,-6.07142857143
2008-06-01,0.0,5.4,901.0,64,0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,50.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,8.2,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,-10.0,59.1428571429,11.1714285714,0.89,55.9285714286,9.97142857143,0.89,895.142857143,889.428571429,-3.85714285714,-6.0
