Id,WnvPresent
20812,0.119282710797
20813,0.0899318408242
20814,0.119282710797
20815,0.119282710797
20816,0.119282710797
20817,0.09705172396
20818,0.074407601475
20819,0.0957910123069
20820,0.09705172396
20821,0.0742987579376
20822,0.09705172396
20823,0.09705172396
20824,0.09705172396
20825,0.0919050896449
20826,0.0694603952236
20827,0.0905475699207
20828,0.0919050896449
20829,0.0693515516862
20830,0.0919050896449
20831,0.0919050896449
20832,0.0919050896449
20833,0.0839490176663
20834,0.0623631613566
20835,0.0825914979421
20836,0.0839490176663
20837,0.0622543178191
20838,0.0839490176663
20839,0.0839490176663
20840,0.0839490176663
20841,0.128420632381
20842,0.0959757696372
20843,0.126709791641
20844,0.128420632381
20845,0.0958669260998
20846,0.128420632381
20847,0.128420632381
20848,0.128420632381
20849,0.120810365171
20850,0.0882823071372
20851,0.11900271636
20852,0.120810365171
20853,0.0881734635998
20854,0.120810365171
20855,0.120810365171
20856,0.120810365171
20857,0.127134083321
20858,0.094689220577
20859,0.12542324258
20860,0.127134083321
20861,0.0945803770396
20862,0.127134083321
20863,0.127134083321
20864,0.127134083321
20865,0.0915944560363
20866,0.0687397189701
20867,0.0902369363121
20868,0.0915944560363
20869,0.0686308754326
20870,0.0915944560363
20871,0.0915944560363
20872,0.0915944560363
20873,0.103898204352
20874,0.0803402553498
20875,0.102637492699
20876,0.103898204352
20877,0.0802314118124
20878,0.103898204352
20879,0.103898204352
20880,0.103898204352
20881,0.0998431770319
20882,0.0998431770319
20883,0.0767613249459
20884,0.0985824653788
20885,0.0998431770319
20886,0.0766524814084
20887,0.0998431770319
20888,0.0998431770319
20889,0.0998431770319
20890,0.0909117677194
20891,0.0684670732982
20892,0.0895542479952
20893,0.0909117677194
20894,0.0683582297608
20895,0.0909117677194
20896,0.0909117677194
20897,0.0909117677194
20898,0.0879972064373
20899,0.0660286089324
20900,0.0866396867131
20901,0.0879972064373
20902,0.065919765395
20903,0.0879972064373
20904,0.0879972064373
20905,0.0879972064373
20906,0.0839490176663
20907,0.0624938803108
20908,0.0825914979421
20909,0.0839490176663
20910,0.0623850367734
20911,0.0839490176663
20912,0.0839490176663
20913,0.0839490176663
20914,0.0845839383012
20915,0.0630530703973
20916,0.083226418577
20917,0.0845839383012
20918,0.0629442268599
20919,0.0845839383012
20920,0.0845839383012
20921,0.0845839383012
20922,0.0849368805462
20923,0.0634060126423
20924,0.083579360822
20925,0.0849368805462
20926,0.0632971691049
20927,0.0849368805462
20928,0.0849368805462
20929,0.0849368805462
20930,0.0900309779864
20931,0.0680339443632
20932,0.0886734582622
20933,0.0900309779864
20934,0.0679251008258
20935,0.0900309779864
20936,0.0900309779864
20937,0.0900309779864
20938,0.103506104479
20939,0.0794696449295
20940,0.102245392826
20941,0.103506104479
20942,0.0793608013921
20943,0.103506104479
20944,0.103506104479
20945,0.103506104479
20946,0.10010956746
20947,0.0772306256994
20948,0.0987520477355
20949,0.10010956746
20950,0.077121782162
20951,0.10010956746
20952,0.10010956746
20953,0.10010956746
20954,0.0849368805462
20955,0.0634060126423
20956,0.083579360822
20957,0.0849368805462
20958,0.0632971691049
20959,0.0849368805462
20960,0.0849368805462
20961,0.0849368805462
20962,0.0995982212717
20963,0.0760378586383
20964,0.0983375096187
20965,0.0995982212717
20966,0.0759290151009
20967,0.0995982212717
20968,0.0995982212717
20969,0.0995982212717
20970,0.0893433761797
20971,0.0664886391134
20972,0.0879858564555
20973,0.0893433761797
20974,0.066379795576
20975,0.0893433761797
20976,0.0893433761797
20977,0.0893433761797
20978,0.0967374476835
20979,0.0740933251986
20980,0.0954767360305
20981,0.0967374476835
20982,0.0739844816612
20983,0.0967374476835
20984,0.0967374476835
20985,0.0967374476835
20986,0.0961422987963
20987,0.0734981763114
20988,0.0948815871433
20989,0.0961422987963
20990,0.073389332774
20991,0.0961422987963
20992,0.0961422987963
20993,0.0961422987963
20994,0.111028609851
20995,0.0814531134268
20996,0.109924664744
20997,0.111028609851
20998,0.0813442698894
20999,0.111028609851
21000,0.111028609851
21001,0.111028609851
21002,0.0878345041438
21003,0.0658659066388
21004,0.0864769844195
21005,0.0878345041438
21006,0.0657570631014
21007,0.0878345041438
21008,0.0878345041438
21009,0.0878345041438
21010,0.0929964079108
21011,0.0700715813235
21012,0.0916388881865
21013,0.0929964079108
21014,0.0699627377861
21015,0.0929964079108
21016,0.0929964079108
21017,0.0929964079108
21018,0.0885572585812
21019,0.0665602249579
21020,0.0871997388569
21021,0.0885572585812
21022,0.0664513814205
21023,0.0885572585812
21024,0.0885572585812
21025,0.0885572585812
21026,0.0839490176663
21027,0.0623631613566
21028,0.0825914979421
21029,0.0839490176663
21030,0.0622543178191
21031,0.0839490176663
21032,0.0839490176663
21033,0.0839490176663
21034,0.0947095188719
21035,0.0947095188719
21036,0.0713786848893
21037,0.0933519991477
21038,0.0947095188719
21039,0.0712698413519
21040,0.0947095188719
21041,0.0947095188719
21042,0.0947095188719
21043,0.0992227569953
21044,0.0992227569953
21045,0.0756623943619
21046,0.0979620453423
21047,0.0992227569953
21048,0.0755535508244
21049,0.0992227569953
21050,0.0992227569953
21051,0.0992227569953
21052,0.0984078897615
21053,0.0755289480012
21054,0.0970503700373
21055,0.0984078897615
21056,0.0754201044638
21057,0.0984078897615
21058,0.0984078897615
21059,0.0984078897615
21060,0.103464029858
21061,0.103464029858
21062,0.103464029858
21063,0.0794275703083
21064,0.102203318205
21065,0.103464029858
21066,0.0793187267709
21067,0.103464029858
21068,0.103464029858
21069,0.103464029858
21070,0.12217403341
21071,0.0922757248807
21072,0.121166896373
21073,0.12217403341
21074,0.0921668813433
21075,0.12217403341
21076,0.12217403341
21077,0.12217403341
21078,0.103372083588
21079,0.103372083588
21080,0.103372083588
21081,0.0797791752207
21082,0.102111371935
21083,0.103372083588
21084,0.0796703316833
21085,0.103372083588
21086,0.103372083588
21087,0.103372083588
21088,0.103141490683
21089,0.0795835416806
21090,0.10188077903
21091,0.103141490683
21092,0.0794746981432
21093,0.103141490683
21094,0.103141490683
21095,0.103141490683
21096,0.0854933634649
21097,0.063962495561
21098,0.0841358437407
21099,0.0854933634649
21100,0.0638536520236
21101,0.0854933634649
21102,0.0854933634649
21103,0.0854933634649
21104,0.102218834538
21105,0.075193884725
21106,0.10111488943
21107,0.102218834538
21108,0.0750850411876
21109,0.102218834538
21110,0.102218834538
21111,0.102218834538
21112,0.0878527765101
21113,0.0658841790051
21114,0.0864952567858
21115,0.0878527765101
21116,0.0657753354677
21117,0.0878527765101
21118,0.0878527765101
21119,0.0878527765101
21120,0.0862504526384
21121,0.0642818551335
21122,0.0848929329142
21123,0.0862504526384
21124,0.064173011596
21125,0.0862504526384
21126,0.0862504526384
21127,0.0862504526384
21128,0.0866033948834
21129,0.0646347973785
21130,0.0852458751592
21131,0.0866033948834
21132,0.064525953841
21133,0.0866033948834
21134,0.0866033948834
21135,0.0866033948834
21136,0.0845839383012
21137,0.0630530703973
21138,0.083226418577
21139,0.0845839383012
21140,0.0629442268599
21141,0.0845839383012
21142,0.0845839383012
21143,0.0845839383012
21144,0.0839490176663
21145,0.0623897136441
21146,0.0825914979421
21147,0.0839490176663
21148,0.0622808701067
21149,0.0839490176663
21150,0.0839490176663
21151,0.0839490176663
21152,0.0866033948834
21153,0.0646347973785
21154,0.0852458751592
21155,0.0866033948834
21156,0.064525953841
21157,0.0866033948834
21158,0.0866033948834
21159,0.0866033948834
21160,0.0839490176663
21161,0.0623897136441
21162,0.0825914979421
21163,0.0839490176663
21164,0.0622808701067
21165,0.0839490176663
21166,0.0839490176663
21167,0.0839490176663
21168,0.0975141680369
21169,0.0743915350045
21170,0.0962534563838
21171,0.0975141680369
21172,0.0742826914671
21173,0.0975141680369
21174,0.0975141680369
21175,0.0975141680369
21176,0.0998962481699
21177,0.0737291736597
21178,0.0983019741695
21179,0.0998962481699
21180,0.0736203301223
21181,0.0998962481699
21182,0.0998962481699
21183,0.0998962481699
21184,0.113160014555
21185,0.113160014555
21186,0.113160014555
21187,0.0858536482962
21188,0.111662548626
21189,0.113160014555
21190,0.0857448047588
21191,0.113160014555
21192,0.113160014555
21193,0.113160014555
21194,0.0961422987963
21195,0.0734981763114
21196,0.0948815871433
21197,0.0961422987963
21198,0.073389332774
21199,0.0961422987963
21200,0.0961422987963
21201,0.0961422987963
21202,0.0892240660326
21203,0.0672554685276
21204,0.0878665463083
21205,0.0892240660326
21206,0.0671466249902
21207,0.0892240660326
21208,0.0892240660326
21209,0.0892240660326
21210,0.0841945912442
21211,0.0627634923503
21212,0.0829652766482
21213,0.0841945912442
21214,0.0626546488129
21215,0.0841945912442
21216,0.0841945912442
21217,0.0841945912442
21218,0.102290095682
21219,0.07597305099
21220,0.101186150574
21221,0.102290095682
21222,0.0758642074526
21223,0.102290095682
21224,0.102290095682
21225,0.102290095682
21226,0.0874158966178
21227,0.0658850287139
21228,0.0860583768936
21229,0.0874158966178
21230,0.0657761851765
21231,0.0874158966178
21232,0.0874158966178
21233,0.0874158966178
21234,0.0949460550261
21235,0.0716152210435
21236,0.0935885353019
21237,0.0949460550261
21238,0.0715063775061
21239,0.0949460550261
21240,0.0949460550261
21241,0.0949460550261
21242,0.103506104479
21243,0.0794696449295
21244,0.102245392826
21245,0.103506104479
21246,0.0793608013921
21247,0.103506104479
21248,0.103506104479
21249,0.103506104479
21250,0.0870849927275
21251,0.0651163952226
21252,0.0857274730033
21253,0.0870849927275
21254,0.0650075516852
21255,0.0870849927275
21256,0.0870849927275
21257,0.0870849927275
21258,0.0860971298476
21259,0.0641000962244
21260,0.0847396101234
21261,0.0860971298476
21262,0.063991252687
21263,0.0860971298476
21264,0.0860971298476
21265,0.0860971298476
21266,0.103509668374
21267,0.0794732088238
21268,0.102248956721
21269,0.103509668374
21270,0.0793643652864
21271,0.103509668374
21272,0.103509668374
21273,0.103509668374
21274,0.0849907179622
21275,0.0634598500584
21276,0.083633198238
21277,0.0849907179622
21278,0.0633510065209
21279,0.0849907179622
21280,0.0849907179622
21281,0.0849907179622
21282,0.0903876779797
21283,0.0679429835585
21284,0.0890301582555
21285,0.0903876779797
21286,0.067834140021
21287,0.0903876779797
21288,0.0903876779797
21289,0.0903876779797
21290,0.0917589675022
21291,0.069314273081
21292,0.090401447778
21293,0.0917589675022
21294,0.0692054295436
21295,0.0917589675022
21296,0.0917589675022
21297,0.0917589675022
21298,0.0849907179622
21299,0.0634598500584
21300,0.083633198238
21301,0.0849907179622
21302,0.0633510065209
21303,0.0849907179622
21304,0.0849907179622
21305,0.0849907179622
21306,0.0849907179622
21307,0.0634598500584
21308,0.083633198238
21309,0.0849907179622
21310,0.0633510065209
21311,0.0849907179622
21312,0.0849907179622
21313,0.0849907179622
21314,0.0878345041438
21315,0.0658659066388
21316,0.0864769844195
21317,0.0878345041438
21318,0.0657570631014
21319,0.0878345041438
21320,0.0878345041438
21321,0.0878345041438
21322,0.0905373640167
21323,0.0678918521161
21324,0.0891798442925
21325,0.0905373640167
21326,0.0677830085787
21327,0.0905373640167
21328,0.0905373640167
21329,0.0905373640167
21330,0.0867320504826
21331,0.0645626354983
21332,0.0853745307583
21333,0.0867320504826
21334,0.0644537919609
21335,0.0867320504826
21336,0.0867320504826
21337,0.0867320504826
21338,0.0930135544929
21339,0.0703680425923
21340,0.0916560347687
21341,0.0930135544929
21342,0.0702591990549
21343,0.0930135544929
21344,0.0930135544929
21345,0.0930135544929
21346,0.0849907179622
21347,0.063259032579
21348,0.083633198238
21349,0.0849907179622
21350,0.0631501890416
21351,0.0849907179622
21352,0.0849907179622
21353,0.0849907179622
21354,0.111397281313
21355,0.0825710449304
21356,0.110293336205
21357,0.111397281313
21358,0.082462201393
21359,0.111397281313
21360,0.111397281313
21361,0.111397281313
21362,0.0909117677194
21363,0.0682662558188
21364,0.0895542479952
21365,0.0909117677194
21366,0.0681574122814
21367,0.0909117677194
21368,0.0909117677194
21369,0.0909117677194
21370,0.0848295118791
21371,0.0632260316242
21372,0.0836001972831
21373,0.0848295118791
21374,0.0631171880867
21375,0.0848295118791
21376,0.0848295118791
21377,0.0848295118791
21378,0.0845839383012
21379,0.0630530703973
21380,0.083226418577
21381,0.0845839383012
21382,0.0629442268599
21383,0.0845839383012
21384,0.0845839383012
21385,0.0845839383012
21386,0.0848295118791
21387,0.0636959769794
21388,0.0836001972831
21389,0.0848295118791
21390,0.0635871334419
21391,0.0848295118791
21392,0.0848295118791
21393,0.0848295118791
21394,0.0845839383012
21395,0.0631855862514
21396,0.083226418577
21397,0.0845839383012
21398,0.0630767427139
21399,0.0845839383012
21400,0.0845839383012
21401,0.0845839383012
21402,0.0848295118791
21403,0.0632260316242
21404,0.0836001972831
21405,0.0848295118791
21406,0.0631171880867
21407,0.0848295118791
21408,0.0848295118791
21409,0.0848295118791
21410,0.0848295118791
21411,0.0632260316242
21412,0.0836001972831
21413,0.0848295118791
21414,0.0631171880867
21415,0.0848295118791
21416,0.0848295118791
21417,0.0848295118791
21418,0.0870601287774
21419,0.0653284433942
21420,0.0857026090532
21421,0.0870601287774
21422,0.0652195998568
21423,0.0870601287774
21424,0.0870601287774
21425,0.0870601287774
21426,0.0845839383012
21427,0.0630530703973
21428,0.083226418577
21429,0.0845839383012
21430,0.0629442268599
21431,0.0845839383012
21432,0.0845839383012
21433,0.0845839383012
21434,0.0845839383012
21435,0.0630530703973
21436,0.083226418577
21437,0.0845839383012
21438,0.0629442268599
21439,0.0845839383012
21440,0.0845839383012
21441,0.0845839383012
21442,0.0873057023553
21443,0.0657022221004
21444,0.0860763877593
21445,0.0873057023553
21446,0.0655933785629
21447,0.0873057023553
21448,0.0873057023553
21449,0.0873057023553
21450,0.0905045232942
21451,0.0905045232942
21452,0.0683289567488
21453,0.08914700357
21454,0.0905045232942
21455,0.0682201132114
21456,0.0905045232942
21457,0.0905045232942
21458,0.0905045232942
21459,0.0947320993907
21460,0.070827301765
21461,0.0933745796665
21462,0.0947320993907
21463,0.0707184582276
21464,0.0947320993907
21465,0.0947320993907
21466,0.0947320993907
21467,0.0898072315428
21468,0.0673625371216
21469,0.0884497118186
21470,0.0898072315428
21471,0.0672536935842
21472,0.0898072315428
21473,0.0898072315428
21474,0.0898072315428
21475,0.0848048492219
21476,0.063373750328
21477,0.0835755346259
21478,0.0848048492219
21479,0.0632649067906
21480,0.0848048492219
21481,0.0848048492219
21482,0.0848048492219
21483,0.0841945912442
21484,0.0627369400627
21485,0.0829652766482
21486,0.0841945912442
21487,0.0626280965253
21488,0.0841945912442
21489,0.0841945912442
21490,0.0841945912442
21491,0.0841945912442
21492,0.0627634923503
21493,0.0829652766482
21494,0.0841945912442
21495,0.0626546488129
21496,0.0841945912442
21497,0.0841945912442
21498,0.0841945912442
21499,0.0841945912442
21500,0.0627369400627
21501,0.0829652766482
21502,0.0841945912442
21503,0.0626280965253
21504,0.0841945912442
21505,0.0841945912442
21506,0.0841945912442
21507,0.0841945912442
21508,0.0627369400627
21509,0.0829652766482
21510,0.0841945912442
21511,0.0626280965253
21512,0.0841945912442
21513,0.0841945912442
21514,0.0841945912442
21515,0.0849654435435
21516,0.0635343446496
21517,0.0837361289475
21518,0.0849654435435
21519,0.0634255011121
21520,0.0849654435435
21521,0.0849654435435
21522,0.0849654435435
21523,0.0849654435435
21524,0.0635343446496
21525,0.0837361289475
21526,0.0849654435435
21527,0.0634255011121
21528,0.0849654435435
21529,0.0849654435435
21530,0.0849654435435
21531,0.0841945912442
21532,0.0627369400627
21533,0.0829652766482
21534,0.0841945912442
21535,0.0626280965253
21536,0.0841945912442
21537,0.0841945912442
21538,0.0841945912442
21539,0.0841945912442
21540,0.0627634923503
21541,0.0829652766482
21542,0.0841945912442
21543,0.0626546488129
21544,0.0841945912442
21545,0.0841945912442
21546,0.0841945912442
21547,0.0859909962799
21548,0.0638215812956
21549,0.0846334765557
21550,0.0859909962799
21551,0.0637127377582
21552,0.0859909962799
21553,0.0859909962799
21554,0.0859909962799
21555,0.0845839383012
21556,0.062852252918
21557,0.083226418577
21558,0.0845839383012
21559,0.0627434093806
21560,0.0845839383012
21561,0.0845839383012
21562,0.0845839383012
21563,0.0846335635088
21564,0.0630742594867
21565,0.0832760437846
21566,0.0846335635088
21567,0.0629654159493
21568,0.0846335635088
21569,0.0846335635088
21570,0.0846335635088
21571,0.0841945912442
21572,0.0627369400627
21573,0.0829652766482
21574,0.0841945912442
21575,0.0626280965253
21576,0.0841945912442
21577,0.0841945912442
21578,0.0841945912442
21579,0.0849654435435
21580,0.0635343446496
21581,0.0837361289475
21582,0.0849654435435
21583,0.0634255011121
21584,0.0849654435435
21585,0.0849654435435
21586,0.0849654435435
21587,0.0840233055311
21588,0.0622916201479
21589,0.0826657858069
21590,0.0840233055311
21591,0.0621827766105
21592,0.0840233055311
21593,0.0840233055311
21594,0.0840233055311
21595,0.0846648255864
21596,0.0632337266924
21597,0.0834355109904
21598,0.0846648255864
21599,0.063124883155
21600,0.0846648255864
21601,0.0846648255864
21602,0.0846648255864
21603,0.103748518315
21604,0.0801905693129
21605,0.102487806662
21606,0.103748518315
21607,0.0800817257755
21608,0.103748518315
21609,0.103748518315
21610,0.103748518315
21611,0.0905045232942
21612,0.0678590113936
21613,0.08914700357
21614,0.0905045232942
21615,0.0677501678562
21616,0.0905045232942
21617,0.0905045232942
21618,0.0905045232942
21619,0.0845839383012
21620,0.0630530703973
21621,0.083226418577
21622,0.0845839383012
21623,0.0629442268599
21624,0.0845839383012
21625,0.0845839383012
21626,0.0845839383012
21627,0.0848048492219
21628,0.063373750328
21629,0.0835755346259
21630,0.0848048492219
21631,0.0632649067906
21632,0.0848048492219
21633,0.0848048492219
21634,0.0848048492219
21635,0.13185240539
21636,0.0994075426465
21637,0.13014156465
21638,0.13185240539
21639,0.099298699109
21640,0.13185240539
21641,0.13185240539
21642,0.13185240539
21643,0.133110077348
21644,0.101058345004
21645,0.131399236608
21646,0.133110077348
21647,0.100949501466
21648,0.133110077348
21649,0.133110077348
21650,0.133110077348
21651,0.133274195211
21652,0.101470902673
21653,0.132290304825
21654,0.133274195211
21655,0.101362059136
21656,0.133274195211
21657,0.133274195211
21658,0.133274195211
21659,0.0839490176663
21660,0.0623897136441
21661,0.0825914979421
21662,0.0839490176663
21663,0.0622808701067
21664,0.0839490176663
21665,0.0839490176663
21666,0.0839490176663
21667,0.0849368805462
21668,0.0634060126423
21669,0.083579360822
21670,0.0849368805462
21671,0.0632971691049
21672,0.0849368805462
21673,0.0849368805462
21674,0.0849368805462
21675,0.084559275644
21676,0.0629999716219
21677,0.0832017559198
21678,0.084559275644
21679,0.0628911280844
21680,0.084559275644
21681,0.084559275644
21682,0.084559275644
21683,0.0841945912442
21684,0.0627369400627
21685,0.0829652766482
21686,0.0841945912442
21687,0.0626280965253
21688,0.0841945912442
21689,0.0841945912442
21690,0.0841945912442
21691,0.0841945912442
21692,0.0627369400627
21693,0.0829652766482
21694,0.0841945912442
21695,0.0626280965253
21696,0.0841945912442
21697,0.0841945912442
21698,0.0841945912442
21699,0.0848048492219
21700,0.063373750328
21701,0.0835755346259
21702,0.0848048492219
21703,0.0632649067906
21704,0.0848048492219
21705,0.0848048492219
21706,0.0848048492219
21707,0.103054519683
21708,0.0790180601336
21709,0.10179380803
21710,0.103054519683
21711,0.0789092165961
21712,0.103054519683
21713,0.103054519683
21714,0.103054519683
21715,0.0935974468355
21716,0.0702666128529
21717,0.0922399271113
21718,0.0935974468355
21719,0.0701577693155
21720,0.0935974468355
21721,0.0935974468355
21722,0.0935974468355
21723,0.0948263641863
21724,0.0714955302037
21725,0.0934688444621
21726,0.0948263641863
21727,0.0713866866663
21728,0.0948263641863
21729,0.0948263641863
21730,0.0948263641863
21731,0.093630287558
21732,0.0702994535754
21733,0.0922727678338
21734,0.093630287558
21735,0.070190610038
21736,0.093630287558
21737,0.093630287558
21738,0.093630287558
21739,0.132003712002
21740,0.0992869716032
21741,0.130292871262
21742,0.132003712002
21743,0.0991781280658
21744,0.132003712002
21745,0.132003712002
21746,0.132003712002
21747,0.0911972017892
21748,0.0686975189621
21749,0.089839682065
21750,0.0911972017892
21751,0.0685886754247
21752,0.0911972017892
21753,0.0911972017892
21754,0.0911972017892
21755,0.0840233055311
21756,0.0624374492214
21757,0.0826657858069
21758,0.0840233055311
21759,0.062328605684
21760,0.0840233055311
21761,0.0840233055311
21762,0.0840233055311
21763,0.0889057791934
21764,0.0664887717282
21765,0.0875482594691
21766,0.0889057791934
21767,0.0663799281907
21768,0.0889057791934
21769,0.0889057791934
21770,0.0889057791934
21771,0.0845839383012
21772,0.0631855862514
21773,0.083226418577
21774,0.0845839383012
21775,0.0630767427139
21776,0.0845839383012
21777,0.0845839383012
21778,0.0845839383012
21779,0.0870601287774
21780,0.0653284433942
21781,0.0857026090532
21782,0.0870601287774
21783,0.0652195998568
21784,0.0870601287774
21785,0.0870601287774
21786,0.0870601287774
21787,0.0919050896449
21788,0.0694603952236
21789,0.0905475699207
21790,0.0919050896449
21791,0.0693515516862
21792,0.0919050896449
21793,0.0919050896449
21794,0.0919050896449
21795,0.0993829988802
21796,0.0766611251827
21797,0.0980254791559
21798,0.0993829988802
21799,0.0765522816453
21800,0.0993829988802
21801,0.0993829988802
21802,0.0993829988802
21803,0.0905045232942
21804,0.0678590113936
21805,0.08914700357
21806,0.0905045232942
21807,0.0677501678562
21808,0.0905045232942
21809,0.0905045232942
21810,0.0905045232942
21811,0.0979447786367
21812,0.0753006561518
21813,0.0966840669836
21814,0.0979447786367
21815,0.0751918126143
21816,0.0979447786367
21817,0.0979447786367
21818,0.0979447786367
21819,0.0858747125258
21820,0.0643438446219
21821,0.0845171928016
21822,0.0858747125258
21823,0.0642350010845
21824,0.0858747125258
21825,0.0858747125258
21826,0.0858747125258
21827,0.106806722889
21828,0.081510977614
21829,0.105546011236
21830,0.106806722889
21831,0.0814021340766
21832,0.106806722889
21833,0.106806722889
21834,0.106806722889
21835,0.109095675608
21836,0.0827401942456
21837,0.107501401607
21838,0.109095675608
21839,0.0826313507082
21840,0.109095675608
21841,0.109095675608
21842,0.109095675608
21843,0.127134083321
21844,0.094689220577
21845,0.12542324258
21846,0.127134083321
21847,0.0945803770396
21848,0.127134083321
21849,0.127134083321
21850,0.127134083321
21851,0.0945680874291
21852,0.0712372534465
21853,0.0932105677049
21854,0.0945680874291
21855,0.0711284099091
21856,0.0945680874291
21857,0.0945680874291
21858,0.0945680874291
21859,0.0845839383012
21860,0.062852252918
21861,0.083226418577
21862,0.0845839383012
21863,0.0627434093806
21864,0.0845839383012
21865,0.0845839383012
21866,0.0845839383012
21867,0.102687309505
21868,0.0791293605024
21869,0.101426597852
21870,0.102687309505
21871,0.0790205169649
21872,0.102687309505
21873,0.102687309505
21874,0.102687309505
21875,0.0856155320035
21876,0.0635919460927
21877,0.0842580122793
21878,0.0856155320035
21879,0.0634831025553
21880,0.0856155320035
21881,0.0856155320035
21882,0.0856155320035
21883,0.0898954634054
21884,0.0677260484212
21885,0.0885379436812
21886,0.0898954634054
21887,0.0676172048838
21888,0.0898954634054
21889,0.0898954634054
21890,0.0898954634054
21891,0.0905373640167
21892,0.0678918521161
21893,0.0891798442925
21894,0.0905373640167
21895,0.0677830085787
21896,0.0905373640167
21897,0.0905373640167
21898,0.0905373640167
21899,0.0839490176663
21900,0.0623897136441
21901,0.0825914979421
21902,0.0839490176663
21903,0.0622808701067
21904,0.0839490176663
21905,0.0839490176663
21906,0.0839490176663
21907,0.0876768618425
21908,0.0652598543773
21909,0.0863193421183
21910,0.0876768618425
21911,0.0651510108399
21912,0.0876768618425
21913,0.0876768618425
21914,0.0876768618425
21915,0.103435297296
21916,0.0801759494552
21917,0.102939021706
21918,0.103435297296
21919,0.0798430915809
21920,0.103435297296
21921,0.103435297296
21922,0.103435297296
21923,0.0751906536047
21924,0.0586382917011
21925,0.0751445071017
21926,0.0751906536047
21927,0.0583054338267
21928,0.0751906536047
21929,0.0751906536047
21930,0.0751906536047
21931,0.0990538949373
21932,0.0761048574068
21933,0.0985576193474
21934,0.0990538949373
21935,0.0757719995324
21936,0.0990538949373
21937,0.0990538949373
21938,0.0990538949373
21939,0.0619161978868
21940,0.0619161978868
21941,0.0462597475606
21942,0.0617732433126
21943,0.0619161978868
21944,0.0459268896863
21945,0.0619161978868
21946,0.0619161978868
21947,0.0619161978868
21948,0.0598863259357
21949,0.0439527393509
21950,0.0597433713616
21951,0.0598863259357
21952,0.0436198814766
21953,0.0598863259357
21954,0.0598863259357
21955,0.0598863259357
21956,0.0598863259357
21957,0.0439527393509
21958,0.0597433713616
21959,0.0598863259357
21960,0.0436198814766
21961,0.0598863259357
21962,0.0598863259357
21963,0.0598863259357
21964,0.0598863259357
21965,0.0439527393509
21966,0.0597433713616
21967,0.0598863259357
21968,0.0436198814766
21969,0.0598863259357
21970,0.0598863259357
21971,0.0598863259357
21972,0.0625123438192
21973,0.0468558934931
21974,0.0623693892451
21975,0.0625123438192
21976,0.0465230356187
21977,0.0625123438192
21978,0.0625123438192
21979,0.0625123438192
21980,0.0622335170734
21981,0.0465788288954
21982,0.0620905624993
21983,0.0622335170734
21984,0.0462459710211
21985,0.0622335170734
21986,0.0622335170734
21987,0.0622335170734
21988,0.0598103352959
21989,0.0438483125928
21990,0.0596673807217
21991,0.0598103352959
21992,0.0435154547184
21993,0.0598103352959
21994,0.0598103352959
21995,0.0598103352959
21996,0.0598863259357
21997,0.0439527393509
21998,0.0597433713616
21999,0.0598863259357
22000,0.0436198814766
22001,0.0598863259357
22002,0.0598863259357
22003,0.0598863259357
22004,0.0598103352959
22005,0.0438483125928
22006,0.0596673807217
22007,0.0598103352959
22008,0.0435154547184
22009,0.0598103352959
22010,0.0598103352959
22011,0.0598103352959
22012,0.0602171149569
22013,0.0442285399662
22014,0.0600741603828
22015,0.0602171149569
22016,0.0438956820919
22017,0.0602171149569
22018,0.0602171149569
22019,0.0602171149569
22020,0.0598863259357
22021,0.0439527393509
22022,0.0597433713616
22023,0.0598863259357
22024,0.0436198814766
22025,0.0598863259357
22026,0.0598863259357
22027,0.0598863259357
22028,0.088437581947
22029,0.0694430359432
22030,0.0886450100607
22031,0.088437581947
22032,0.0691101780688
22033,0.088437581947
22034,0.088437581947
22035,0.088437581947
22036,0.0705745054036
22037,0.0544017092291
22038,0.0705283589006
22039,0.0705745054036
22040,0.0540688513547
22041,0.0705745054036
22042,0.0705745054036
22043,0.0705745054036
22044,0.0657626275877
22045,0.0494494752738
22046,0.0656196730136
22047,0.0657626275877
22048,0.0491166173994
22049,0.0657626275877
22050,0.0657626275877
22051,0.0657626275877
22052,0.0598103352959
22053,0.0438217603052
22054,0.0596673807217
22055,0.0598103352959
22056,0.0434889024308
22057,0.0598103352959
22058,0.0598103352959
22059,0.0598103352959
22060,0.0983667890448
22061,0.0756896291692
22062,0.0978705134548
22063,0.0983667890448
22064,0.0753567712949
22065,0.0983667890448
22066,0.0983667890448
22067,0.0983667890448
22068,0.0918101431704
22069,0.0692564208967
22070,0.0912170595093
22071,0.0918101431704
22072,0.0689235630224
22073,0.0918101431704
22074,0.0918101431704
22075,0.0918101431704
22076,0.0970802399846
22077,0.0744030801091
22078,0.0965839643946
22079,0.0970802399846
22080,0.0740702222347
22081,0.0970802399846
22082,0.0970802399846
22083,0.0970802399846
22084,0.0652779073793
22085,0.0495388591169
22086,0.0651349528051
22087,0.0652779073793
22088,0.0492060012425
22089,0.0652779073793
22090,0.0652779073793
22091,0.0652779073793
22092,0.0769708848578
22093,0.0604790598297
22094,0.0769247383548
22095,0.0769708848578
22096,0.0601462019554
22097,0.0769708848578
22098,0.0769708848578
22099,0.0769708848578
22100,0.0729282288744
22101,0.0567554326999
22102,0.0728820823714
22103,0.0729282288744
22104,0.0564225748255
22105,0.0729282288744
