WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.662014,-87.724608,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.662014,-87.724608,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.662014,-87.724608,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.662014,-87.724608,8,0,0,0,1,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.961743,-87.76007,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.961743,-87.76007,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.961743,-87.76007,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953067,-87.776792,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953067,-87.776792,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953067,-87.776792,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.878114,-87.629798,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.958271,-87.702575,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.958271,-87.702575,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.958271,-87.702575,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.958271,-87.702575,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.958271,-87.702575,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.932094,-87.700117,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.994469,-87.667736,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.006858,-87.675919,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.006858,-87.675919,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.916265,-87.800515,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.916265,-87.800515,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.916265,-87.800515,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.916265,-87.800515,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.846075,-87.716277,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.846075,-87.716277,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.918705,-87.752329,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.918705,-87.752329,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.918705,-87.752329,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.682587,-87.707973,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.682587,-87.707973,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.682587,-87.707973,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.682587,-87.707973,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.682587,-87.707973,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.725517,-87.614258,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.725517,-87.614258,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.725517,-87.614258,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.948167,-87.730698,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.948167,-87.730698,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.948167,-87.730698,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.948167,-87.730698,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.948167,-87.730698,8,1,0,0,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.963976,-87.69181,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953705,-87.733974,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953705,-87.733974,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.953705,-87.733974,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.964242,-87.757639,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.964242,-87.757639,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.964242,-87.757639,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.964242,-87.757639,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.964242,-87.757639,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.990284,-87.797127,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.990284,-87.797127,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,0,0,1,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.008314,-87.777921,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.991429,-87.747113,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.843811,-87.686763,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.843811,-87.686763,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.843811,-87.686763,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.921177,-87.79518,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.921177,-87.79518,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.921177,-87.79518,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.921177,-87.79518,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.857402,-87.694991,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.857402,-87.694991,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.857402,-87.694991,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.857402,-87.694991,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.857402,-87.694991,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.868142,-87.696269,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.868142,-87.696269,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.868142,-87.696269,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.868142,-87.696269,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.721474,-87.648064,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.869107,-87.696293,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.869107,-87.696293,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.869107,-87.696293,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.869107,-87.696293,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.869107,-87.696293,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.719059,-87.675088,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.719059,-87.675088,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.719059,-87.675088,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.719059,-87.675088,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.719059,-87.675088,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.966987,-87.674677,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.966987,-87.674677,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.923738,-87.785288,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.970248,-87.787992,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.970248,-87.787992,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.970248,-87.787992,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.970248,-87.787992,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.970248,-87.787992,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,42.010412,-87.66214,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.89923,-87.716788,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.89923,-87.716788,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.89923,-87.716788,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.89923,-87.716788,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.692555,-87.598865,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.692555,-87.598865,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.692555,-87.598865,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.692555,-87.598865,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.94016,-87.794896,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.94016,-87.794896,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.94016,-87.794896,8,0,0,1,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.94016,-87.794896,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.94016,-87.794896,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.903002,-87.688267,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.903002,-87.688267,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.903002,-87.688267,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.903002,-87.688267,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.942114,-87.776385,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.942114,-87.776385,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.960616,-87.777189,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.960616,-87.777189,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.960616,-87.777189,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.883284,-87.705085,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.883284,-87.705085,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.883284,-87.705085,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.836644,-87.677737,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.836644,-87.677737,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.837085,-87.729384,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.837085,-87.729384,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.837085,-87.729384,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.911824,-87.726737,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.823065,-87.678378,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.823065,-87.678378,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.801179,-87.679447,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.801179,-87.679447,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.801179,-87.679447,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.801179,-87.679447,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.800737,-87.71188,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.800737,-87.71188,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.800737,-87.71188,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.800737,-87.71188,8,1,0,0,0,0,0
