WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.883284,-87.705085,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,68
0,41.883284,-87.705085,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,68
0,41.962728,-87.748367,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,70
0,41.962728,-87.748367,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,1,70
0,41.962728,-87.748367,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,70
0,41.836644,-87.677737,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,71
0,41.836644,-87.677737,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,71
0,41.836644,-87.677737,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,2,71
0,41.911824,-87.726737,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,73
0,41.911824,-87.726737,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,6,73
0,41.823065,-87.678378,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,74
0,41.823065,-87.678378,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,74
0,41.801179,-87.679447,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,75
0,41.800737,-87.71188,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,76
0,41.800737,-87.71188,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,76
0,41.82561,-87.726549,9,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,95
0,41.984809,-87.728492,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,4,112
0,41.984809,-87.728492,8,58.8571428571,73.7142857143,73.6428571429,138.0,0.73,2.93,4.00142857143,9.58571428571,7.41428571429,113.2,757.571428571,786.214285714,814.142857143,112.857142857,4.35714285714,4.42857142857,28.5714285714,61.8571428571,65.5714285714,62.5714285714,53.7857142857,3,112
0,41.688324,-87.676709,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,9
0,41.688324,-87.676709,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,9
0,41.688324,-87.676709,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,9
0,41.862292,-87.64886,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,10
0,41.862292,-87.64886,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,10
0,41.862292,-87.64886,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,10
0,41.720848,-87.666014,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,11
0,41.720848,-87.666014,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,1,11
0,41.731922,-87.677512,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,12
0,41.731922,-87.677512,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,12
0,41.723195,-87.64997,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,6,26
0,41.868077,-87.666901,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,27
0,41.868077,-87.666901,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,27
0,41.868077,-87.666901,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,27
0,41.869216,-87.627561,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,28
0,41.869216,-87.627561,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,28
0,41.662014,-87.724608,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,29
0,41.878114,-87.629798,3,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,32
0,41.958271,-87.702575,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,33
0,41.994469,-87.667736,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,35
0,41.682587,-87.707973,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,40
0,41.682587,-87.707973,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,40
0,41.682587,-87.707973,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,40
0,41.721474,-87.648064,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,55
0,41.721474,-87.648064,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,55
0,41.869107,-87.696293,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,56
0,41.719059,-87.675088,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,57
0,41.692555,-87.598865,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,63
0,41.903002,-87.688267,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,65
0,41.903002,-87.688267,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,65
0,41.704336,-87.703736,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,69
0,41.778297,-87.752411,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,77
0,41.778297,-87.752411,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,1,77
0,41.778297,-87.752411,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,77
0,41.778297,-87.752411,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,77
0,41.77166,-87.703047,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,78
0,41.77166,-87.703047,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,78
0,41.759346,-87.745602,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,79
0,41.759346,-87.745602,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,79
0,41.759346,-87.745602,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,79
0,41.797616,-87.797894,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,81
0,41.797616,-87.797894,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,81
0,41.781416,-87.776532,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,82
0,41.781416,-87.776532,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,82
0,41.773215,-87.60088,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,83
0,41.773215,-87.60088,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,83
0,41.822536,-87.666343,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,84
0,41.799282,-87.585487,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,85
0,41.794781,-87.615989,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,86
0,41.778748,-87.586427,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,87
0,41.766202,-87.562889,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,88
0,41.766202,-87.562889,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,88
0,41.766202,-87.562889,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,88
0,41.754676,-87.612922,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,89
0,41.821582,-87.627796,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,90
0,41.821582,-87.627796,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,90
0,41.803423,-87.642984,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,91
0,41.754292,-87.590773,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,92
0,41.798697,-87.736812,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,93
0,41.776156,-87.778927,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,94
0,41.776156,-87.778927,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,94
0,41.776156,-87.778927,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,94
0,41.82561,-87.726549,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,95
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,1,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
