Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2009-05-02,46.5714285714,10.8,0.02,47.4285714286,10.5428571429,0.68,660.857142857,654.357142857,-1.28571428571,-1.28571428571
2009-05-03,47.7142857143,9.57142857143,0.02,47.7142857143,10.3142857143,0.68,690.285714286,667.714285714,-1.0,-1.21428571429
2009-05-04,50.1428571429,8.21428571429,0.02,48.2857142857,10.1214285714,0.5,720.285714286,681.428571429,0.571428571429,-0.928571428571
2009-05-05,52.8571428571,7.74285714286,0.02,49.0,10.0428571429,0.5,751.142857143,695.571428571,2.28571428571,-0.5
2009-05-06,55.4285714286,7.71428571429,0.02,50.1428571429,9.53571428571,0.5,782.571428571,710.0,3.71428571429,0.285714285714
2009-05-07,57.7142857143,7.38571428571,0.69,51.0714285714,9.27142857143,1.01,814.857142857,724.857142857,4.71428571429,0.785714285714
2009-05-08,58.8571428571,7.8,0.88,52.3571428571,9.57142857143,0.88,847.857142857,740.0,4.57142857143,1.64285714286
2009-05-09,60.5714285714,7.44285714286,0.88,53.5714285714,9.12142857143,0.9,850.285714286,755.571428571,5.85714285714,2.28571428571
2009-05-10,60.5714285714,7.81428571429,0.88,54.1428571429,8.69285714286,0.9,852.714285714,771.5,5.57142857143,2.28571428571
2009-05-11,60.1428571429,8.31428571429,0.88,55.1428571429,8.26428571429,0.9,855.142857143,787.714285714,4.85714285714,2.71428571429
2009-05-12,59.1428571429,7.88571428571,0.88,56.0,7.81428571429,0.9,857.428571429,804.285714286,3.42857142857,2.85714285714
2009-05-13,58.4285714286,8.4,0.88,56.9285714286,8.05714285714,0.9,859.714285714,821.142857143,2.42857142857,3.07142857143
2009-05-14,58.2857142857,9.58571428571,0.76,58.0,8.48571428571,1.45,861.857142857,838.357142857,1.85714285714,3.28571428571
2009-05-15,57.4285714286,9.64285714286,0.57,58.1428571429,8.72142857143,1.45,864.0,855.928571429,0.571428571429,2.57142857143
2009-05-16,56.2857142857,10.0428571429,0.94,58.4285714286,8.74285714286,1.82,866.0,858.142857143,-0.857142857143,2.5
2009-05-17,56.1428571429,10.1428571429,0.94,58.3571428571,8.97857142857,1.82,868.0,860.357142857,-1.42857142857,2.07142857143
2009-05-18,55.7142857143,9.82857142857,0.94,57.9285714286,9.07142857143,1.82,870.0,862.571428571,-2.28571428571,1.28571428571
2009-05-19,56.1428571429,10.5857142857,0.94,57.6428571429,9.23571428571,1.82,872.0,864.714285714,-2.28571428571,0.571428571429
2009-05-20,57.7142857143,11.1857142857,0.94,58.0714285714,9.79285714286,1.82,874.0,866.857142857,-1.14285714286,0.642857142857
2009-05-21,59.2857142857,10.9285714286,0.39,58.7857142857,10.2571428571,1.15,876.0,868.928571429,0.0,0.928571428571
2009-05-22,60.8571428571,11.2285714286,0.39,59.1428571429,10.4357142857,0.96,878.0,871.0,1.14285714286,0.857142857143
2009-05-23,61.4285714286,11.5,0.0,58.8571428571,10.7714285714,0.94,880.0,873.0,1.28571428571,0.214285714286
2009-05-24,63.0,10.5285714286,0.0,59.5714285714,10.3357142857,0.94,881.857142857,874.928571429,2.57142857143,0.571428571429
2009-05-25,64.7142857143,11.2142857143,0.0,60.2142857143,10.5214285714,0.94,883.714285714,876.857142857,3.85714285714,0.785714285714
2009-05-26,65.8571428571,11.3428571429,0.04,61.0,10.9642857143,0.98,885.571428571,878.785714286,4.71428571429,1.21428571429
2009-05-27,65.5714285714,10.4857142857,1.77,61.6428571429,10.8357142857,2.71,887.428571429,880.714285714,4.14285714286,1.5
2009-05-28,64.2857142857,9.42857142857,1.79,61.7857142857,10.1785714286,2.18,889.142857143,882.571428571,2.71428571429,1.35714285714
2009-05-29,62.2857142857,8.75714285714,1.79,61.5714285714,9.99285714286,2.18,890.714285714,884.357142857,0.428571428571,0.785714285714
2009-05-30,62.4285714286,8.21428571429,1.79,61.9285714286,9.85714285714,1.79,892.142857143,886.071428571,0.142857142857,0.714285714286
2009-05-31,62.4285714286,8.37142857143,1.79,62.7142857143,9.45,1.79,893.714285714,887.785714286,-0.285714285714,1.14285714286
2009-06-01,61.8571428571,7.45714285714,1.79,63.2857142857,9.33571428571,1.79,895.142857143,889.428571429,-1.14285714286,1.35714285714
2009-06-02,62.4285714286,7.5,2.19,64.1428571429,9.42142857143,2.23,896.571428571,891.071428571,-0.857142857143,1.92857142857
2009-06-03,61.0,7.52857142857,0.58,63.2857142857,9.00714285714,2.35,897.714285714,892.571428571,-2.57142857143,0.785714285714
2009-06-04,59.2857142857,8.02857142857,0.56,61.7857142857,8.72857142857,2.35,899.0,894.071428571,-4.57142857143,-0.928571428571
2009-06-05,58.8571428571,7.71428571429,0.56,60.5714285714,8.23571428571,2.35,900.285714286,895.5,-5.14285714286,-2.35714285714
2009-06-06,58.8571428571,7.68571428571,0.56,60.6428571429,7.95,2.35,901.714285714,896.928571429,-5.28571428571,-2.57142857143
2009-06-07,57.7142857143,7.81428571429,0.58,60.0714285714,8.09285714286,2.37,902.857142857,898.285714286,-6.71428571429,-3.5
2009-06-08,58.2857142857,8.14285714286,0.62,60.0714285714,7.8,2.41,904.0,899.571428571,-6.42857142857,-3.78571428571
2009-06-09,58.4285714286,7.87142857143,0.63,60.4285714286,7.68571428571,2.82,905.0,900.785714286,-6.57142857143,-3.71428571429
2009-06-10,59.4285714286,7.62857142857,0.51,60.2142857143,7.57857142857,1.09,906.142857143,901.928571429,-5.85714285714,-4.21428571429
2009-06-11,60.7142857143,7.34285714286,0.52,60.0,7.68571428571,1.08,907.142857143,903.071428571,-5.0,-4.78571428571
2009-06-12,61.2857142857,7.97142857143,0.53,60.0714285714,7.84285714286,1.09,908.0,904.142857143,-4.85714285714,-5.0
2009-06-13,61.2857142857,7.84285714286,0.53,60.0714285714,7.76428571429,1.09,908.714285714,905.214285714,-5.28571428571,-5.28571428571
2009-06-14,61.8571428571,7.7,0.84,59.7857142857,7.75714285714,1.42,909.428571429,906.142857143,-5.0,-5.85714285714
2009-06-15,62.0,7.38571428571,0.8,60.1428571429,7.76428571429,1.42,910.142857143,907.071428571,-5.14285714286,-5.78571428571
2009-06-16,62.1428571429,6.98571428571,0.35,60.2857142857,7.42857142857,0.98,910.714285714,907.857142857,-5.28571428571,-5.92857142857
2009-06-17,62.7142857143,7.77142857143,1.58,61.0714285714,7.7,2.09,911.285714286,908.714285714,-5.14285714286,-5.5
2009-06-18,63.4285714286,7.41428571429,1.57,62.0714285714,7.37857142857,2.09,911.714285714,909.428571429,-4.71428571429,-4.85714285714
2009-06-19,65.1428571429,7.07142857143,1.68,63.2142857143,7.52142857143,2.21,912.142857143,910.071428571,-3.42857142857,-4.14285714286
2009-06-20,67.1428571429,7.9,5.65,64.2142857143,7.87142857143,6.18,912.571428571,910.642857143,-1.71428571429,-3.5
2009-06-21,69.5714285714,8.17142857143,5.32,65.7142857143,7.93571428571,6.16,913.0,911.214285714,0.428571428571,-2.28571428571
2009-06-22,71.4285714286,8.05714285714,5.33,66.7142857143,7.72142857143,6.13,913.285714286,911.714285714,2.0,-1.57142857143
2009-06-23,73.1428571429,7.94285714286,5.42,67.6428571429,7.46428571429,5.77,913.571428571,912.142857143,3.42857142857,-0.928571428571
2009-06-24,75.7142857143,6.75714285714,4.19,69.2142857143,7.26428571429,5.77,913.714285714,912.5,5.85714285714,0.357142857143
2009-06-25,78.4285714286,6.7,4.23,70.9285714286,7.05714285714,5.8,913.857142857,912.785714286,8.28571428571,1.78571428571
2009-06-26,80.4285714286,6.27142857143,4.11,72.7857142857,6.67142857143,5.79,914.0,913.071428571,10.1428571429,3.35714285714
2009-06-27,80.7142857143,5.78571428571,0.14,73.9285714286,6.84285714286,5.79,913.857142857,913.214285714,10.2857142857,4.28571428571
2009-06-28,80.4285714286,5.54285714286,0.44,75.0,6.85714285714,5.76,913.714285714,913.357142857,9.85714285714,5.14285714286
2009-06-29,80.1428571429,6.92857142857,0.43,75.7857142857,7.49285714286,5.76,913.428571429,913.357142857,9.42857142857,5.71428571429
2009-06-30,78.8571428571,7.94285714286,0.34,76.0,7.94285714286,5.76,913.142857143,913.357142857,8.0,5.71428571429
2009-07-01,76.0,8.74285714286,0.34,75.8571428571,7.75,4.53,912.857142857,913.285714286,4.85714285714,5.35714285714
2009-07-02,72.5714285714,9.15714285714,0.3,75.5,7.92857142857,4.53,912.428571429,913.142857143,1.28571428571,4.78571428571
2009-07-03,69.8571428571,9.71428571429,0.3,75.1428571429,7.99285714286,4.41,912.0,913.0,-1.57142857143,4.28571428571
2009-07-04,68.8571428571,9.37142857143,0.3,74.7857142857,7.57857142857,0.44,911.571428571,912.714285714,-2.71428571429,3.78571428571
2009-07-05,67.1428571429,8.92857142857,0.2,73.7857142857,7.23571428571,0.64,910.857142857,912.285714286,-4.57142857143,2.64285714286
2009-07-06,66.2857142857,7.32857142857,0.25,73.2142857143,7.12857142857,0.68,910.285714286,911.857142857,-5.57142857143,1.92857142857
2009-07-07,66.7142857143,6.62857142857,0.25,72.7857142857,7.28571428571,0.59,909.571428571,911.357142857,-5.28571428571,1.35714285714
2009-07-08,67.4285714286,6.32857142857,0.25,71.7142857143,7.53571428571,0.59,908.857142857,910.857142857,-4.57142857143,0.142857142857
2009-07-09,67.7142857143,6.08571428571,0.31,70.1428571429,7.62142857143,0.61,908.0,910.214285714,-4.42857142857,-1.57142857143
2009-07-10,68.1428571429,5.81428571429,0.31,69.0,7.76428571429,0.61,907.0,909.5,-4.14285714286,-2.85714285714
2009-07-11,68.4285714286,5.68571428571,0.39,68.6428571429,7.52857142857,0.69,906.142857143,908.857142857,-4.0,-3.35714285714
2009-07-12,69.8571428571,6.14285714286,0.44,68.5,7.53571428571,0.64,905.285714286,908.071428571,-2.71428571429,-3.64285714286
2009-07-13,70.0,6.61428571429,0.39,68.1428571429,6.97142857143,0.64,904.285714286,907.285714286,-2.71428571429,-4.14285714286
2009-07-14,69.5714285714,6.32857142857,0.39,68.1428571429,6.47857142857,0.64,903.142857143,906.357142857,-3.28571428571,-4.28571428571
2009-07-15,69.5714285714,6.4,0.39,68.5,6.36428571429,0.64,902.0,905.428571429,-3.42857142857,-4.0
2009-07-16,71.2857142857,7.17142857143,1.01,69.5,6.62857142857,1.32,900.857142857,904.428571429,-1.85714285714,-3.14285714286
2009-07-17,71.7142857143,7.72857142857,1.01,69.9285714286,6.77142857143,1.32,899.571428571,903.285714286,-1.57142857143,-2.85714285714
2009-07-18,70.4285714286,8.57142857143,0.93,69.4285714286,7.12857142857,1.32,898.142857143,902.142857143,-3.0,-3.5
2009-07-19,69.1428571429,8.74285714286,0.68,69.5,7.44285714286,1.12,896.714285714,901.0,-4.42857142857,-3.57142857143
2009-07-20,68.2857142857,8.5,0.68,69.1428571429,7.55714285714,1.07,895.142857143,899.714285714,-5.42857142857,-4.07142857143
2009-07-21,67.7142857143,8.45714285714,0.68,68.6428571429,7.39285714286,1.07,893.857142857,898.5,-6.14285714286,-4.71428571429
2009-07-22,67.8571428571,8.21428571429,0.72,68.7142857143,7.30714285714,1.11,892.285714286,897.142857143,-6.14285714286,-4.78571428571
2009-07-23,67.2857142857,7.15714285714,0.04,69.2857142857,7.16428571429,1.05,890.714285714,895.785714286,-6.71428571429,-4.28571428571
2009-07-24,67.2857142857,6.32857142857,0.04,69.5,7.02857142857,1.05,889.142857143,894.357142857,-6.71428571429,-4.14285714286
2009-07-25,68.4285714286,6.18571428571,0.18,69.4285714286,7.37857142857,1.11,887.428571429,892.785714286,-5.57142857143,-4.28571428571
2009-07-26,69.7142857143,6.6,0.18,69.4285714286,7.67142857143,0.86,885.714285714,891.214285714,-4.28571428571,-4.35714285714
2009-07-27,71.0,7.25714285714,0.18,69.6428571429,7.87857142857,0.86,884.142857143,889.642857143,-3.0,-4.21428571429
2009-07-28,72.1428571429,7.91428571429,0.2,69.9285714286,8.18571428571,0.88,882.285714286,888.071428571,-1.85714285714,-4.0
2009-07-29,73.0,8.22857142857,0.17,70.4285714286,8.22142857143,0.89,880.428571429,886.357142857,-1.0,-3.57142857143
2009-07-30,73.1428571429,8.52857142857,0.17,70.2142857143,7.84285714286,0.21,878.571428571,884.642857143,-0.857142857143,-3.78571428571
2009-07-31,72.7142857143,8.6,0.17,70.0,7.46428571429,0.21,876.714285714,882.928571429,-1.28571428571,-4.0
2009-08-01,72.4285714286,8.24285714286,0.03,70.4285714286,7.21428571429,0.21,874.857142857,881.142857143,-1.57142857143,-3.57142857143
2009-08-02,71.5714285714,8.28571428571,0.03,70.6428571429,7.44285714286,0.21,872.857142857,879.285714286,-2.28571428571,-3.28571428571
2009-08-03,70.8571428571,8.42857142857,0.03,70.9285714286,7.84285714286,0.21,870.714285714,877.428571429,-2.85714285714,-2.92857142857
2009-08-04,71.1428571429,8.75714285714,0.08,71.6428571429,8.33571428571,0.28,868.571428571,875.428571429,-2.42857142857,-2.14285714286
2009-08-05,71.2857142857,8.44285714286,0.07,72.1428571429,8.33571428571,0.24,866.428571429,873.428571429,-2.14285714286,-1.57142857143
2009-08-06,71.0,8.02857142857,0.07,72.0714285714,8.27857142857,0.24,864.285714286,871.428571429,-2.28571428571,-1.57142857143
2009-08-07,71.2857142857,8.01428571429,0.07,72.0,8.30714285714,0.24,862.142857143,869.428571429,-1.85714285714,-1.57142857143
2009-08-08,71.1428571429,8.08571428571,0.4,71.7857142857,8.16428571429,0.43,859.857142857,867.357142857,-1.85714285714,-1.71428571429
2009-08-09,72.7142857143,8.4,0.42,72.1428571429,8.34285714286,0.45,857.714285714,865.285714286,-0.285714285714,-1.28571428571
2009-08-10,75.0,8.87142857143,0.6,72.9285714286,8.65,0.63,855.571428571,863.142857143,2.0,-0.428571428571
2009-08-11,75.2857142857,8.12857142857,0.53,73.2142857143,8.44285714286,0.61,853.285714286,860.928571429,2.28571428571,-0.0714285714286
2009-08-12,74.7142857143,8.44285714286,0.53,73.0,8.44285714286,0.6,851.0,858.714285714,1.71428571429,-0.214285714286
2009-08-13,75.0,8.68571428571,0.53,73.0,8.35714285714,0.6,848.714285714,856.5,2.0,-0.142857142857
2009-08-14,75.2857142857,8.45714285714,0.53,73.2857142857,8.23571428571,0.6,846.285714286,854.214285714,2.28571428571,0.214285714286
2009-08-15,76.2857142857,8.15714285714,0.2,73.7142857143,8.12142857143,0.6,844.0,851.928571429,3.42857142857,0.785714285714
2009-08-16,76.1428571429,7.48571428571,0.18,74.4285714286,7.94285714286,0.6,841.714285714,849.714285714,3.42857142857,1.57142857143
2009-08-17,75.4285714286,7.1,0.63,75.2142857143,7.98571428571,1.23,839.285714286,847.428571429,2.85714285714,2.42857142857
2009-08-18,75.2857142857,6.9,0.96,75.2857142857,7.51428571429,1.49,837.0,845.142857143,2.85714285714,2.57142857143
2009-08-19,75.5714285714,6.91428571429,0.96,75.1428571429,7.67857142857,1.49,834.571428571,842.785714286,3.28571428571,2.5
2009-08-20,75.4285714286,7.31428571429,1.31,75.2142857143,8.0,1.84,832.142857143,840.428571429,3.42857142857,2.71428571429
2009-08-21,75.1428571429,8.55714285714,1.38,75.2142857143,8.50714285714,1.91,829.714285714,838.0,3.42857142857,2.85714285714
2009-08-22,73.7142857143,9.27142857143,1.54,75.0,8.71428571429,1.74,827.285714286,835.642857143,2.14285714286,2.78571428571
2009-08-23,71.5714285714,9.34285714286,1.54,73.8571428571,8.41428571429,1.72,824.714285714,833.214285714,0.142857142857,1.78571428571
2009-08-24,69.5714285714,8.8,0.91,72.5,7.95,1.54,822.142857143,830.714285714,-1.71428571429,0.571428571429
2009-08-25,68.1428571429,8.7,0.58,71.7142857143,7.8,1.54,819.428571429,828.214285714,-3.0,-0.0714285714286
2009-08-26,67.7142857143,8.85714285714,0.58,71.6428571429,7.88571428571,1.54,816.857142857,825.714285714,-3.14285714286,0.0714285714286
2009-08-27,67.2857142857,8.72857142857,1.16,71.3571428571,8.02142857143,2.47,814.142857143,823.142857143,-3.42857142857,0.0
2009-08-28,66.2857142857,8.32857142857,2.04,70.7142857143,8.44285714286,3.42,811.428571429,820.571428571,-4.28571428571,-0.428571428571
2009-08-29,66.0,7.61428571429,2.1,69.8571428571,8.44285714286,3.64,808.714285714,818.0,-4.42857142857,-1.14285714286
2009-08-30,66.0,7.95714285714,2.12,68.7857142857,8.65,3.66,806.0,815.357142857,-4.28571428571,-2.07142857143
2009-08-31,65.1428571429,8.37142857143,2.12,67.3571428571,8.58571428571,3.03,803.428571429,812.785714286,-5.0,-3.35714285714
2009-09-01,64.0,8.5,2.12,66.0714285714,8.6,2.7,800.857142857,810.142857143,-5.85714285714,-4.42857142857
2009-09-02,62.4285714286,7.67142857143,2.12,65.0714285714,8.26428571429,2.7,798.142857143,807.5,-7.14285714286,-5.14285714286
2009-09-03,61.5714285714,7.28571428571,1.19,64.4285714286,8.00714285714,2.35,795.571428571,804.857142857,-7.71428571429,-5.57142857143
2009-09-04,61.8571428571,6.75714285714,0.24,64.0714285714,7.54285714286,2.28,793.0,802.214285714,-7.14285714286,-5.71428571429
2009-09-05,62.0,6.52857142857,0.02,64.0,7.07142857143,2.12,790.285714286,799.5,-6.71428571429,-5.57142857143
2009-09-06,62.4285714286,5.6,0.0,64.2142857143,6.77857142857,2.12,787.714285714,796.857142857,-5.85714285714,-5.07142857143
2009-09-07,63.8571428571,5.02857142857,0.03,64.5,6.7,2.15,785.0,794.214285714,-4.0,-4.5
2009-09-08,65.1428571429,4.74285714286,0.03,64.5714285714,6.62142857143,2.15,782.285714286,791.571428571,-2.42857142857,-4.14285714286
2009-09-09,66.4285714286,5.3,0.03,64.4285714286,6.48571428571,2.15,779.571428571,788.857142857,-0.857142857143,-4.0
2009-09-10,67.8571428571,5.55714285714,0.03,64.7142857143,6.42142857143,1.22,776.857142857,786.214285714,0.857142857143,-3.42857142857
2009-09-11,68.8571428571,5.67142857143,0.03,65.3571428571,6.21428571429,0.27,774.142857143,783.571428571,2.14285714286,-2.5
2009-09-12,69.7142857143,5.88571428571,0.03,65.8571428571,6.20714285714,0.05,771.428571429,780.857142857,3.42857142857,-1.64285714286
2009-09-13,70.1428571429,5.81428571429,0.03,66.2857142857,5.70714285714,0.03,768.714285714,778.214285714,4.14285714286,-0.857142857143
2009-09-14,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286
2009-09-15,70.5714285714,5.21428571429,0.0,67.8571428571,4.97857142857,0.03,763.285714286,772.785714286,5.28571428571,1.42857142857
2009-09-16,71.1428571429,5.28571428571,0.0,68.7857142857,5.29285714286,0.03,760.571428571,770.071428571,6.14285714286,2.64285714286
2009-09-17,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286
2009-09-18,68.4285714286,5.55714285714,0.0,68.6428571429,5.61428571429,0.03,754.571428571,764.357142857,4.0,3.07142857143
2009-09-19,67.5714285714,5.67142857143,0.0,68.6428571429,5.77857142857,0.03,751.428571429,761.428571429,3.28571428571,3.35714285714
2009-09-20,67.1428571429,5.82857142857,0.0,68.6428571429,5.82142857143,0.03,748.285714286,758.5,3.14285714286,3.64285714286
2009-09-21,66.4285714286,6.52857142857,0.75,68.2857142857,6.00714285714,0.75,745.142857143,755.571428571,2.85714285714,3.64285714286
2009-09-22,65.4285714286,6.88571428571,0.75,68.0,6.05,0.75,742.0,752.642857143,2.14285714286,3.71428571429
2009-09-23,64.7142857143,6.87142857143,0.75,67.9285714286,6.07857142857,0.75,738.857142857,749.714285714,1.71428571429,3.92857142857
2009-09-24,65.2857142857,5.81428571429,0.75,67.7142857143,5.87142857143,0.75,736.0,746.785714286,2.71428571429,4.07142857143
2009-09-25,66.4285714286,5.88571428571,0.75,67.4285714286,5.72142857143,0.75,733.142857143,743.857142857,4.28571428571,4.14285714286
2009-09-26,66.4285714286,6.01428571429,0.91,67.0,5.84285714286,0.91,730.428571429,740.928571429,4.71428571429,4.0
2009-09-27,65.8571428571,5.82857142857,0.91,66.5,5.82857142857,0.91,727.571428571,737.928571429,4.57142857143,3.85714285714
2009-09-28,65.5714285714,6.15714285714,0.24,66.0,6.34285714286,0.99,724.857142857,735.0,4.57142857143,3.71428571429
2009-09-29,64.4285714286,8.45714285714,0.25,64.9285714286,7.67142857143,1.0,722.142857143,732.071428571,3.85714285714,3.0
2009-09-30,62.4285714286,8.82857142857,0.25,63.5714285714,7.85,1.0,719.428571429,729.142857143,2.28571428571,2.0
2009-10-01,60.4285714286,9.22857142857,0.25,62.8571428571,7.52142857143,1.0,716.571428571,726.285714286,0.571428571429,1.64285714286
2009-10-02,57.7142857143,9.91428571429,1.14,62.0714285714,7.9,1.89,713.857142857,723.5,-1.71428571429,1.28571428571
2009-10-03,55.8571428571,10.5857142857,1.19,61.1428571429,8.3,2.1,711.142857143,720.785714286,-3.14285714286,0.785714285714
2009-10-04,54.4285714286,10.9857142857,1.3,60.1428571429,8.40714285714,2.21,708.428571429,718.0,-4.14285714286,0.214285714286
2009-10-05,53.1428571429,10.8428571429,1.22,59.3571428571,8.5,1.46,705.571428571,715.214285714,-5.0,-0.214285714286
2009-10-06,52.7142857143,8.65714285714,1.21,58.5714285714,8.55714285714,1.46,702.714285714,712.428571429,-5.14285714286,-0.642857142857
2009-10-07,52.8571428571,9.31428571429,1.24,57.6428571429,9.07142857143,1.49,699.857142857,709.642857143,-4.57142857143,-1.14285714286
2009-10-08,52.5714285714,9.88571428571,1.24,56.5,9.55714285714,1.49,697.142857143,706.857142857,-4.42857142857,-1.92857142857
2009-10-09,52.4285714286,9.21428571429,0.47,55.0714285714,9.56428571429,1.61,694.285714286,704.071428571,-4.28571428571,-3.0
2009-10-10,51.5714285714,8.92857142857,0.72,53.7142857143,9.75714285714,1.91,691.428571429,701.285714286,-4.71428571429,-3.92857142857
2009-10-11,49.8571428571,8.97142857143,0.61,52.1428571429,9.97857142857,1.91,688.714285714,698.571428571,-6.14285714286,-5.14285714286
2009-10-12,47.5714285714,8.37142857143,0.61,50.3571428571,9.60714285714,1.83,686.0,695.785714286,-8.0,-6.5
2009-10-13,46.4285714286,8.14285714286,0.63,49.5714285714,8.4,1.84,683.285714286,693.0,-8.71428571429,-6.92857142857
2009-10-14,44.4285714286,7.44285714286,0.6,48.6428571429,8.37857142857,1.84,680.571428571,690.214285714,-10.2857142857,-7.42857142857
2009-10-15,43.2857142857,7.54285714286,0.63,47.9285714286,8.71428571429,1.87,677.714285714,687.428571429,-11.0,-7.71428571429
2009-10-16,42.4285714286,8.15714285714,0.8,47.4285714286,8.68571428571,1.27,675.0,684.642857143,-11.4285714286,-7.85714285714
2009-10-17,41.8571428571,7.9,0.38,46.7142857143,8.41428571429,1.1,672.285714286,681.857142857,-11.5714285714,-8.14285714286
2009-10-18,42.4285714286,7.97142857143,0.38,46.1428571429,8.47142857143,0.99,669.428571429,679.071428571,-10.5714285714,-8.35714285714
2009-10-19,43.1428571429,8.24285714286,0.38,45.3571428571,8.30714285714,0.99,666.714285714,676.357142857,-9.42857142857,-8.71428571429
2009-10-20,44.5714285714,9.34285714286,0.36,45.5,8.74285714286,0.99,664.0,673.642857143,-7.57142857143,-8.14285714286
2009-10-21,46.5714285714,8.67142857143,0.39,45.5,8.05714285714,0.99,661.285714286,670.928571429,-5.14285714286,-7.71428571429
2009-10-22,49.0,8.67142857143,0.36,46.1428571429,8.10714285714,0.99,658.571428571,668.142857143,-2.28571428571,-6.64285714286
2009-10-23,50.4285714286,9.22857142857,1.1,46.4285714286,8.69285714286,1.9,655.857142857,665.428571429,-0.428571428571,-5.92857142857
2009-10-24,51.8571428571,10.3714285714,1.95,46.8571428571,9.13571428571,2.33,653.142857143,662.714285714,1.42857142857,-5.07142857143
2009-10-25,51.8571428571,10.4714285714,1.99,47.1428571429,9.22142857143,2.37,650.571428571,660.0,1.85714285714,-4.35714285714
2009-10-26,53.4285714286,10.4714285714,2.26,48.2857142857,9.35714285714,2.64,647.857142857,657.285714286,3.85714285714,-2.78571428571
2009-10-27,53.0,9.9,2.37,48.7857142857,9.62142857143,2.73,645.142857143,654.571428571,3.85714285714,-1.85714285714
2009-10-28,52.0,10.0714285714,2.4,49.2857142857,9.37142857143,2.79,642.571428571,651.928571429,3.14285714286,-1.0
2009-10-29,50.8571428571,9.04285714286,2.4,49.9285714286,8.85714285714,2.76,640.0,649.285714286,2.42857142857,0.0714285714286
2009-10-30,51.0,9.0,1.97,50.7142857143,9.11428571429,3.07,637.428571429,646.642857143,3.0,1.28571428571
2009-10-31,51.7142857143,9.17142857143,1.89,51.7857142857,9.77142857143,3.84,634.857142857,644.0,4.14285714286,2.78571428571
2010-05-01,51.2857142857,9.54285714286,1.85,51.5714285714,10.0071428571,3.84,632.142857143,641.357142857,4.14285714286,3.0
2010-05-02,52.8571428571,9.9,1.69,53.1428571429,10.1857142857,3.95,660.857142857,654.357142857,5.0,4.42857142857
2010-05-03,54.1428571429,9.7,2.51,53.5714285714,9.8,4.88,690.285714286,667.714285714,5.42857142857,4.64285714286
2010-05-04,56.0,10.1142857143,2.45,54.0,10.0928571429,4.85,720.285714286,681.428571429,6.42857142857,4.78571428571
2010-05-05,57.5714285714,11.5285714286,2.45,54.2142857143,10.2857142857,4.85,751.142857143,695.571428571,7.0,4.71428571429
2010-05-06,59.0,11.5428571429,1.85,55.0,10.2714285714,3.82,782.571428571,710.0,7.28571428571,5.14285714286
2010-05-07,58.7142857143,10.3571428571,1.05,55.2142857143,9.76428571429,2.94,814.857142857,724.857142857,5.71428571429,4.92857142857
2010-05-08,60.2857142857,10.6,1.77,55.7857142857,10.0714285714,3.62,847.857142857,740.0,6.0,5.07142857143
2010-05-09,57.7142857143,11.4285714286,1.68,55.2857142857,10.6642857143,3.37,850.285714286,755.571428571,3.0,4.0
2010-05-10,55.8571428571,11.4714285714,0.75,55.0,10.5857142857,3.26,852.714285714,771.5,0.857142857143,3.14285714286
2010-05-11,54.2857142857,12.1571428571,0.75,55.1428571429,11.1357142857,3.2,855.142857143,787.714285714,-1.0,2.71428571429
2010-05-12,51.8571428571,11.5428571429,1.72,54.7142857143,11.5357142857,4.17,857.428571429,804.285714286,-3.85714285714,1.57142857143
2010-05-13,49.5714285714,11.2,1.84,54.2857142857,11.3714285714,3.69,859.714285714,821.142857143,-6.42857142857,0.428571428571
2010-05-14,50.4285714286,11.6571428571,3.32,54.5714285714,11.0071428571,4.37,861.857142857,838.357142857,-6.0,-0.142857142857
2010-05-15,51.1428571429,11.3714285714,2.6,55.7142857143,10.9857142857,4.37,864.0,855.928571429,-5.71428571429,0.142857142857
2010-05-16,52.0,10.0285714286,2.58,54.8571428571,10.7285714286,4.26,866.0,858.142857143,-5.14285714286,-1.07142857143
2010-05-17,52.8571428571,10.5571428571,2.58,54.3571428571,11.0142857143,3.33,868.0,860.357142857,-4.71428571429,-1.92857142857
2010-05-18,53.4285714286,9.92857142857,2.59,53.8571428571,11.0428571429,3.34,870.0,862.571428571,-4.57142857143,-2.78571428571
2010-05-19,54.5714285714,9.91428571429,1.62,53.2142857143,10.7285714286,3.34,872.0,864.714285714,-3.85714285714,-3.85714285714
2010-05-20,56.1428571429,9.34285714286,1.5,52.8571428571,10.2714285714,3.34,874.0,866.857142857,-2.71428571429,-4.57142857143
2010-05-21,56.1428571429,8.7,0.06,53.2857142857,10.1785714286,3.38,876.0,868.928571429,-3.14285714286,-4.57142857143
2010-05-22,57.2857142857,8.0,0.27,54.2142857143,9.68571428571,2.87,878.0,871.0,-2.42857142857,-4.07142857143
2010-05-23,59.2857142857,7.94285714286,0.27,55.6428571429,8.98571428571,2.85,880.0,873.0,-0.857142857143,-3.0
