,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
1877,2007-08-15,CULEX RESTUANS,41.916265,-87.800515,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1878,2007-08-15,CULEX PIPIENS,41.916265,-87.800515,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1879,2007-08-15,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1880,2007-08-15,CULEX PIPIENS,41.846075,-87.716277,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1881,2007-08-15,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1882,2007-08-15,CULEX RESTUANS,41.918705,-87.752329,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1883,2007-08-15,CULEX PIPIENS,41.918705,-87.752329,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1884,2007-08-15,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1885,2007-08-15,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,1,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1886,2007-08-15,CULEX RESTUANS,41.682587,-87.707973,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1887,2007-08-15,CULEX PIPIENS,41.682587,-87.707973,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1888,2007-08-15,CULEX PIPIENS,41.682587,-87.707973,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1889,2007-08-15,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1890,2007-08-15,CULEX PIPIENS,41.725517,-87.614258,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1891,2007-08-15,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1892,2007-08-15,CULEX PIPIENS,41.948167,-87.730698,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1893,2007-08-15,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1894,2007-08-15,CULEX PIPIENS,41.963976,-87.69181,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1895,2007-08-15,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1896,2007-08-15,CULEX PIPIENS,41.953705,-87.733974,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1897,2007-08-15,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,1,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1898,2007-08-15,CULEX RESTUANS,41.964242,-87.757639,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1899,2007-08-15,CULEX PIPIENS,41.964242,-87.757639,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1900,2007-08-15,CULEX PIPIENS,41.964242,-87.757639,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1901,2007-08-15,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1902,2007-08-15,CULEX PIPIENS,41.990284,-87.797127,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1903,2007-08-15,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1904,2007-08-15,CULEX PIPIENS,42.008314,-87.777921,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1905,2007-08-15,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1906,2007-08-15,CULEX PIPIENS,41.991429,-87.747113,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1907,2007-08-15,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1908,2007-08-15,CULEX PIPIENS,41.843811,-87.686763,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1909,2007-08-15,CULEX TERRITANS,41.843811,-87.686763,0,8,0,0,0,0,0,0,1,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1910,2007-08-15,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1911,2007-08-15,CULEX PIPIENS,41.921177,-87.79518,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1912,2007-08-15,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1913,2007-08-15,CULEX PIPIENS,41.857402,-87.694991,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1914,2007-08-15,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1915,2007-08-15,CULEX PIPIENS,41.868142,-87.696269,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1916,2007-08-15,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1917,2007-08-15,CULEX PIPIENS,41.846283,-87.656913,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1918,2007-08-15,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1919,2007-08-15,CULEX PIPIENS,41.721474,-87.648064,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1920,2007-08-15,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1921,2007-08-15,CULEX RESTUANS,41.869107,-87.696293,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1922,2007-08-15,CULEX PIPIENS,41.869107,-87.696293,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1923,2007-08-15,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1924,2007-08-15,CULEX PIPIENS,41.719059,-87.675088,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1925,2007-08-15,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1926,2007-08-15,CULEX PIPIENS,41.966987,-87.674677,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1927,2007-08-15,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1928,2007-08-15,CULEX RESTUANS,41.923738,-87.785288,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1929,2007-08-15,CULEX PIPIENS,41.923738,-87.785288,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1930,2007-08-15,CULEX TERRITANS,41.923738,-87.785288,0,8,0,0,0,0,0,0,1,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1931,2007-08-15,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1932,2007-08-15,CULEX PIPIENS,41.970248,-87.787992,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1933,2007-08-15,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1934,2007-08-15,CULEX PIPIENS,42.010412,-87.66214,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1935,2007-08-15,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1936,2007-08-15,CULEX PIPIENS,41.89923,-87.716788,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1937,2007-08-15,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1938,2007-08-15,CULEX PIPIENS,41.692555,-87.598865,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1939,2007-08-15,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1940,2007-08-15,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1941,2007-08-15,CULEX PIPIENS,41.94016,-87.794896,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1942,2007-08-15,CULEX PIPIENS,41.94016,-87.794896,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1943,2007-08-15,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1944,2007-08-15,CULEX PIPIENS,41.903002,-87.688267,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1945,2007-08-15,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1946,2007-08-15,CULEX PIPIENS,41.942114,-87.776385,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1947,2007-08-15,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1948,2007-08-15,CULEX PIPIENS,41.960616,-87.777189,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1949,2007-08-15,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1950,2007-08-15,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1951,2007-08-15,CULEX RESTUANS,41.704336,-87.703736,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1952,2007-08-15,CULEX PIPIENS,41.704336,-87.703736,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1953,2007-08-15,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1954,2007-08-15,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1955,2007-08-15,CULEX RESTUANS,41.836644,-87.677737,1,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1956,2007-08-15,CULEX PIPIENS,41.836644,-87.677737,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1957,2007-08-15,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1958,2007-08-15,CULEX RESTUANS,41.837085,-87.729384,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1959,2007-08-15,CULEX PIPIENS,41.837085,-87.729384,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1960,2007-08-15,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1961,2007-08-15,CULEX RESTUANS,41.911824,-87.726737,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1962,2007-08-15,CULEX PIPIENS,41.911824,-87.726737,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1963,2007-08-15,CULEX PIPIENS,41.823065,-87.678378,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1964,2007-08-15,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1965,2007-08-15,CULEX PIPIENS,41.801179,-87.679447,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1966,2007-08-15,CULEX PIPIENS,41.800737,-87.71188,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1967,2007-08-15,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1968,2007-08-15,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1969,2007-08-15,CULEX RESTUANS,41.778297,-87.752411,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1970,2007-08-15,CULEX PIPIENS,41.778297,-87.752411,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1971,2007-08-15,CULEX PIPIENS,41.778297,-87.752411,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1972,2007-08-15,CULEX TERRITANS,41.778297,-87.752411,0,8,0,0,0,0,0,0,1,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1973,2007-08-15,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1974,2007-08-15,CULEX RESTUANS,41.77166,-87.703047,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1975,2007-08-15,CULEX PIPIENS,41.77166,-87.703047,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1976,2007-08-15,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1977,2007-08-15,CULEX PIPIENS,41.759346,-87.745602,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1978,2007-08-15,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1979,2007-08-15,CULEX PIPIENS,41.768388,-87.678649,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1980,2007-08-15,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1981,2007-08-15,CULEX PIPIENS,41.797616,-87.797894,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1982,2007-08-15,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1983,2007-08-15,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1984,2007-08-15,CULEX PIPIENS,41.773215,-87.60088,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1985,2007-08-15,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1986,2007-08-15,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1987,2007-08-15,CULEX RESTUANS,41.822536,-87.666343,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1988,2007-08-15,CULEX PIPIENS,41.822536,-87.666343,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1989,2007-08-15,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1990,2007-08-15,CULEX RESTUANS,41.799282,-87.585487,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1991,2007-08-15,CULEX PIPIENS,41.799282,-87.585487,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1992,2007-08-15,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1993,2007-08-15,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1994,2007-08-15,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1995,2007-08-15,CULEX PIPIENS,41.766202,-87.562889,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1996,2007-08-15,CULEX TERRITANS,41.766202,-87.562889,0,8,0,0,0,0,0,0,1,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1997,2007-08-15,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
